;Volumen de helado 2020 en miles de kilos;Picaduras de medusa 2020 en Santa Pola(picaduras/km/dia)
enero;2466.75;0
febrero;3138.36;0
marzo;4725.15;0
abril;8685.96;0
mayo;18778.34;0
junio;22949.69;1.48
julio;30049.38;2.6
agosto;27175.18;1.67
septiembre;14930.74;3.43
octubre;7597.56;0
noviembre;4496.3;0
diciembre;4787.92;0
